,1,01 Sek.
Instagram,8.514,321 Sek.
YouTube,5.276,807 Sek.
Snapchat,2.879,904 Sek.
Goodnotes,1.692,838 Sek.
InCallService,1.068,123 Sek.
‎WhatsApp,987,241 Sek.
Safari,217,659 Sek.
Duolingo,180,115 Sek.
,176,998 Sek.
,171,704 Sek.
DB Navigator,167,208 Sek.
de.bfv.ios,140,815 Sek.
Spotify,113,602 Sek.
Notizen,96,019 Sek.
Google Maps,86,123 Sek.
,85,274 Sek.
com.bet365.bet365Wrapper,71,87 Sek.
,69,807 Sek.
com.yourcompany.PPClient,38,328 Sek.
,34,949 Sek.
Fotos,33,942 Sek.
Telefon,33,428 Sek.
com.strava.stravaride,24,961 Sek.
Kurzbefehle,22,92 Sek.
Benutzerauthentifizierung,22,496 Sek.
de.starfinanz.Finanzstatus,15,537 Sek.
,12,324 Sek.
Gmail,11,939 Sek.
Wallet,10,536 Sek.
Kalender,7,467 Sek.
TorAlarm,7,174 Sek.
Uhr,6,873 Sek.
Einrichten,5,091 Sek.
Einstellungen,2,85 Sek.
ScreenTimeUnlock,1,956 Sek.
,1,01 Sek.
